v1,tensor(13.1829),tensor(56.3285),tensor(0.9500),tensor(2.5128),tensor(0.8892),tensor(5.3197)
v3,tensor(12.2232),tensor(50.7886),tensor(0.6500),tensor(3.0235),tensor(0.8846),tensor(5.1019)
v4,tensor(5.7094),tensor(51.6801),tensor(0.8500),tensor(1.9405),tensor(0.8886),tensor(5.1302)
v2,tensor(5.0129),tensor(50.9568),tensor(1.),tensor(1.9212),tensor(0.8947),tensor(5.1180)
